Code,Name,Old Location,New Location,Coming Stock,Stock
BIKE_TRAINER_TR4136,Q-01-03_KK123_Bike Trainer Cable Gear Control,Q-01-03,,10,5
ROOF_RACK_C11-1,R-05-01_KK123_Universal Arctic 127X90 cm Double Deck Roof Rack,R-05-01,,10,5
BLIGEPUMP_12V_1100,J-02-02_Bilge Pump 12V 1100gph,J-02-02,,30,5
SP1_18USB_CASSETTE_78,J-03-03_USB Cassette-to-MP3,J-03-03,,30,5
SP1_35BED_TABLE_14,P-03-03_KK123_SR_Bedside Table 2 Cabinet,P-03-03,,10,5
SP1_35_ELECTRIC_MOTOR_36,Z-06-01_KK123_SINGLE PHASE ELECTRIC MOTOR 3.0HP 2.2KW 0.021 22,Z-06-01,,10,5
SPIN_BIKE_JU113-3,Z-06-01_KK123_Exercise Bike 1688 0.127 22,Z-06-01,,10,6
SP2_11_PASLLODE_7.2V_41,I-01-03_Paslode Battery 7.2V 2.0Ah,I-01-03,,50,6
SAUSAGE_MAKER_8P,K-04-01_KK123_Sausage Maker 8 Pound,K-04-01,,12,6
GOLF_NET_GREEN_3M,B-04-01_KK123_Golf Practice Net Golf nets 3X2m 3270,B-04-01,,30,6
SP2_38_PROJECTOR_51,F-02-04_projector with nz plug,F-02-04,,10,7
ACRYLIC_PEN_36COL,E-01-04_Water Colour pen 36COL,E-01-04,,10,7
DESK_XSHAPE_BLACK,Z-08-01_KK123_Computer Desk,Z-08-01,,8,7
HOLDER_FLUID_BLACK,E-02-01_Tripod 4 Sections Tripod+Phone Holder Camera Holder,E-02-01,,30,7
LAPTOP_DESK_BROWN_TR4116,K-03-03_KK123_SR_Laptop Bed Desk Table,K-03-03,,10,7
PIANO_STOOL,F-01-01_KK123_Keyboard Stool Piano Stool,F-01-01,,10,7
SUSPENSION_TRAINER,E-03-04_suspension tainer,E-03-04,,10,7
SP2_29_BIRD_CAGE_57,R-03-01_KK123_Bird Cage Birds Cages,R-03-01,,10,8
STEERING_LOCK_TR4236,I-03-01_KK123_A2_Steering Wheel Lock Yellow,I-03-01,,18,8
SP2_37_COFFEE_TABLE_40,Q-05-02_KK123_Coffee Table 0.072 11,Q-05-02,,10,8
BAMBOO_1.40M_TR1211,Q-02-04_KK123_4739 Bamboo Wardrobe 1.60m wide,Q-02-04,,20,8
CAR_JUMPER,D-03-04_KK123_A2_SR_Jumper Cables Heavy Duty Booster Cables,D-03-04,,10,9
TELE_LADDER_4.7M,Z-06-01_KK123_LADDERS Ladder Telescopic Ladders 4.7m,Z-06-01,,10,10
CHECKEN_FEEDER_10KG,P-04-03_KK123_SR_Chicken Feeder Automatic 10kg,P-04-03,,1,10
DYSON_RACK,M-03-02_Dyson Rack,M-03-02,,10,10
BUG_ZAPPER_40W,N-01-01_KK123_40W UV Mosquito Killer Lamp Electric Bug Zapper,N-01-01,,20,11
TOILET_TENT_BLUE,K-02-04_KK123_SR_Camping Shower / Toilet Tent,K-02-04,,10,12
ROOMBA_BAT_4500MAH,I-02-02_14.4V 4.5Ah Replacement Battery Compatible with iRobot Roomba,I-02-02,,20,12
SP2_20_WATER_IRRIGATOR_50,H-01-05_Water Irrigation Timer With LCD,H-01-05,,10,12
TV_STAND,O-06-05_KK123_TV Stand 0.047 15kg,O-06-05,,10,12
TOILET_TENT_GREEN,K-02-01_KK123_SR_Camping Shower / Toilet Tent,K-02-01,,15,12
WARDROBE_ORGANISER_GREY,A-01-02_KK123_Wardrobe Organiser GREY,A-01-02,,24,13
INTERCOM_1200M,I-01-04_Intercom 1200 meter Hands-free Inter phone Helmet Headset Black,I-01-04,,10,13
DIESEL_PUMP_BLUE,O-04-03_KK123_Fuel Transfer Pump,O-04-03,,4,15
SP2_7_PASLODE_2000MAH_99,L-09-02_Paslode Battery 2000mAh,L-09-02,,50,15
TOILET_TENT_ORANGE,K-02-03_KK123_SR_Camping Shower / Toilet Tent,K-02-03,,15,16
CAR_TRASH_CAN,I-03-04_Car Trash Can,I-03-04,,10,18
SP2_28_HARNESS_12,J-04-03_Resistance Bands,J-04-03,,20,19
TOWEL_WARMER,Z-06-01_KK123_Towel Warmer Sterilizer,Z-06-01,,8,19
BUG_ZAPPER_30W,N-06-01_KK123_30W UV Mosquito Killer Lamp Electric Bug Zapper,N-06-01,,12,20
SP2_26_BIKE_STAND_13,M-03-01_KK123_SR_Bike stand,M-03-01,,20,20
SP2_30_RESISRTANT_BAND_61,H-06-03_Set of 5 Resistance Bands,H-06-03,,15,26
SP2_11_NUTRIBULLET_900W_76,G-04-01_Nutribullet Milling Blade Cross Knife 900W,G-04-01,,50,29
SP1_14_CHIKEN_FEEDER_40,O-01-03_KK123_Automatic Chicken Feeder Self Open Poultry Alumnium,O-01-03,,50,31
SP2_HP_CHARGER_22,H-01-03_Blue Tip HP Laptop Charger,H-01-03,,50,39
PS4_BLACKWHITE_TR4268,H-03-04_PS4 Controller Wireless�HOCO New,H-03-04,,11,0
